Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,DNA.Sample.ID,X14.day.OMRI
2012-03-02,2012,3,SWP,Clipped,202,1,2,9.15,,NA
2012-03-02,2012,3,SWP,Unclipped,140,1,4,18.3,,NA
2012-03-02,2012,3,SWP,Unclipped,167,1,4,18.3,,NA
2012-03-02,2012,3,CVP,Clipped,175,1,4,3.52,,NA
2012-03-02,2012,3,CVP,Unclipped,144,1,1,0.97,,NA
2012-03-02,2012,3,CVP,Unclipped,174,1,4,3.88,,NA
2012-03-02,2012,3,SWP,Unclipped,136,1,2,9.13,,NA
2012-03-03,2012,3,CVP,Unclipped,113,1,4,3.88,,NA
2012-03-03,2012,3,CVP,Unclipped,121,1,4,3.88,,NA
2012-03-04,2012,3,SWP,Unclipped,124,1,4,16.88,,NA
2012-03-04,2012,3,SWP,Clipped,170,1,4,16.74,,NA
2012-03-05,2012,3,SWP,Unclipped,142,1,2,9.94,,NA
2012-03-05,2012,3,SWP,Unclipped,137,1,4,19.96,,NA
2012-03-05,2012,3,SWP,Unclipped,158,1,2,8.44,,NA
2012-03-05,2012,3,SWP,Unclipped,163,1,2,8.44,,NA
2012-03-05,2012,3,SWP,Unclipped,187,1,2,8.44,,NA
2012-03-06,2012,3,SWP,Unclipped,121,1,4,16.85,,NA
2012-03-06,2012,3,SWP,Unclipped,142,1,4,16.63,,NA
2012-03-06,2012,3,SWP,Unclipped,132,2,2,8.66,,NA
2012-03-06,2012,3,SWP,Unclipped,134,1,1,4.33,,NA
2012-03-06,2012,3,SWP,Unclipped,158,1,1,4.33,,NA
2012-03-06,2012,3,SWP,Clipped,205,1,1,4.33,,NA
2012-03-06,2012,3,SWP,Unclipped,140,1,4,16.98,,NA
2012-03-06,2012,3,SWP,Clipped,195,1,4,16.98,,NA
2012-03-06,2012,3,SWP,Unclipped,127,1,4,16.95,,NA
2012-03-06,2012,3,SWP,Unclipped,174,1,4,16.95,,NA
2012-03-06,2012,3,SWP,Unclipped,152,1,4,16.92,,NA
2012-03-06,2012,3,SWP,Unclipped,130,1,4,16.9,,NA
2012-03-06,2012,3,SWP,Unclipped,143,1,4,16.9,,NA
2012-03-06,2012,3,SWP,Unclipped,147,1,4,16.9,,NA
2012-03-06,2012,3,SWP,Unclipped,152,1,4,16.9,,NA
2012-03-06,2012,3,SWP,Clipped,160,1,4,16.9,,NA
2012-03-06,2012,3,SWP,Unclipped,221,1,4,16.9,,NA
2012-03-07,2012,3,SWP,Unclipped,161,1,4,16.82,,NA
2012-03-07,2012,3,SWP,Unclipped,152,1,4,16.8,,NA
2012-03-07,2012,3,SWP,Unclipped,143,1,4,16.88,,NA
2012-03-07,2012,3,SWP,Unclipped,147,1,4,16.88,,NA
2012-03-07,2012,3,SWP,Unclipped,157,1,4,16.88,,NA
2012-03-07,2012,3,SWP,Unclipped,127,1,4,16.92,,NA
2012-03-07,2012,3,SWP,Unclipped,130,1,4,16.92,,NA
2012-03-07,2012,3,SWP,Clipped,217,1,4,16.92,,NA
2012-03-07,2012,3,SWP,Unclipped,184,1,4,16.95,,NA
2012-03-07,2012,3,CVP,Clipped,191,1,3.5,3.4,,NA
2012-03-07,2012,3,SWP,Clipped,143,1,4,16.88,,NA
2012-03-07,2012,3,SWP,Unclipped,176,1,4,16.88,,NA
2012-03-07,2012,3,SWP,Unclipped,159,1,4,16.88,,NA
2012-03-07,2012,3,SWP,Unclipped,162,1,4,16.88,,NA
2012-03-07,2012,3,SWP,Unclipped,149,1,4,16.88,,NA
2012-03-07,2012,3,SWP,Unclipped,152,1,4,16.88,,NA
2012-03-07,2012,3,SWP,Unclipped,129,1,4,16.85,,NA
2012-03-08,2012,3,SWP,Unclipped,130,1,4,16.98,,NA
2012-03-08,2012,3,SWP,Unclipped,132,1,4,16.92,,NA
2012-03-08,2012,3,SWP,Clipped,157,1,4,16.92,,NA
2012-03-09,2012,3,SWP,Unclipped,172,1,4,16.8,,NA
2012-03-09,2012,3,SWP,Unclipped,140,1,2,9.17,,NA
2012-03-09,2012,3,SWP,Unclipped,212,1,2,9.17,,NA
2012-03-09,2012,3,CVP,Unclipped,158,1,4,3.52,,NA
2012-03-09,2012,3,CVP,Unclipped,169,1,4,3.52,,NA
2012-03-10,2012,3,CVP,Unclipped,142,1,4,3.52,,NA
2012-03-10,2012,3,SWP,Unclipped,161,1,4,18.22,,NA
2012-03-10,2012,3,SWP,Unclipped,108,1,4,18.16,,NA
2012-03-10,2012,3,CVP,Unclipped,157,1,3,2.64,,NA
2012-03-10,2012,3,CVP,Unclipped,201,1,4,3.52,,NA
2012-03-10,2012,3,SWP,Unclipped,118,1,4,18.1,,NA
2012-03-10,2012,3,CVP,Unclipped,215,1,4,3.52,,NA
2012-03-10,2012,3,SWP,Unclipped,142,1,4,18.08,,NA
2012-03-10,2012,3,SWP,Unclipped,150,1,4,18.08,,NA
2012-03-10,2012,3,CVP,Unclipped,138,1,4,3.52,,NA
2012-03-11,2012,3,CVP,Unclipped,118,1,4,3.52,,NA
2012-03-11,2012,3,SWP,Unclipped,131,1,4,18.08,,NA
2012-03-11,2012,3,SWP,Unclipped,139,1,4,18.08,,NA
2012-03-11,2012,3,SWP,Unclipped,133,1,4,18.03,,NA
2012-03-11,2012,3,CVP,Unclipped,116,1,4,3.52,,NA
2012-03-11,2012,3,CVP,Unclipped,129,1,4,3.52,,NA
2012-03-11,2012,3,CVP,Unclipped,138,1,4,3.52,,NA
2012-03-12,2012,3,CVP,Unclipped,106,1,4,3.52,,NA
2012-03-12,2012,3,CVP,Clipped,210,1,3,2.64,,NA
2012-03-12,2012,3,CVP,Unclipped,129,1,4,3.52,,NA
2012-03-12,2012,3,CVP,Unclipped,138,1,4,3.52,,NA
2012-03-12,2012,3,CVP,Unclipped,145,1,4,3.52,,NA
2012-03-12,2012,3,CVP,Unclipped,152,1,4,3.52,,NA
2012-03-12,2012,3,CVP,Unclipped,168,1,4,3.52,,NA
2012-03-12,2012,3,CVP,Unclipped,120,1,4,3.52,,NA
2012-03-13,2012,3,CVP,Unclipped,128,1,2.5,2.2,,NA
2012-03-13,2012,3,SWP,Unclipped,163,1,1,4.33,,NA
2012-03-13,2012,3,SWP,Unclipped,167,1,1,4.33,,NA
2012-03-13,2012,3,SWP,Unclipped,198,1,1,4.33,,NA
2012-03-13,2012,3,CVP,Unclipped,205,1,4,3.52,,NA
2012-03-14,2012,3,CVP,Unclipped,148,1,4,3.52,,NA
2012-03-14,2012,3,CVP,Clipped,181,1,4,3.52,,NA
2012-03-14,2012,3,CVP,Unclipped,118,1,4,3.52,,NA
2012-03-15,2012,3,CVP,Unclipped,165,1,3,2.64,,NA
2012-03-15,2012,3,CVP,Unclipped,207,1,3,2.64,,NA
2012-03-15,2012,3,CVP,Unclipped,165,1,4,3.52,,NA
2012-03-16,2012,3,CVP,Unclipped,111,1,3,2.64,,NA
2012-03-16,2012,3,CVP,Unclipped,119,1,1,0.88,,NA
2012-03-16,2012,3,CVP,Unclipped,135,1,1,0.88,,NA
2012-03-16,2012,3,CVP,Unclipped,144,1,1,0.88,,NA
2012-03-16,2012,3,CVP,Unclipped,177,1,1,0.88,,NA
2012-03-16,2012,3,CVP,Unclipped,219,1,1,0.88,,NA
2012-03-16,2012,3,CVP,Unclipped,229,1,1,0.88,,NA
2012-03-17,2012,3,CVP,Unclipped,122,1,4,3.19,,NA
2012-03-17,2012,3,CVP,Unclipped,142,1,4,3.19,,NA
2012-03-17,2012,3,CVP,Unclipped,155,1,4,3.19,,NA
2012-03-17,2012,3,CVP,Unclipped,122,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,132,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,145,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,133,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,165,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,264,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,160,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,110,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,120,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,125,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,175,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,135,1,4,3.19,,NA
2012-03-18,2012,3,CVP,Unclipped,145,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Clipped,121,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Unclipped,138,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Unclipped,148,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Unclipped,150,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Unclipped,118,1,2.5,1.99,,NA
2012-03-19,2012,3,CVP,Clipped,150,1,2.5,1.99,,NA
2012-03-19,2012,3,CVP,Unclipped,128,1,1,0.8,,NA
2012-03-19,2012,3,CVP,Unclipped,156,1,1,0.8,,NA
2012-03-19,2012,3,CVP,Unclipped,132,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Unclipped,139,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Unclipped,156,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Unclipped,158,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Unclipped,168,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Unclipped,132,1,4,3.19,,NA
2012-03-19,2012,3,CVP,Unclipped,156,1,4,3.19,,NA
2012-03-20,2012,3,SWP,Unclipped,152,1,1,4.33,,NA
2012-03-20,2012,3,SWP,Unclipped,154,1,1,4.33,,NA
2012-03-20,2012,3,SWP,Unclipped,176,1,1,4.33,,NA
2012-03-20,2012,3,SWP,Unclipped,205,1,1,4.33,,NA
2012-03-20,2012,3,SWP,Unclipped,207,1,1,4.33,,NA
2012-03-20,2012,3,SWP,Unclipped,129,1,4,18.33,,NA
2012-03-20,2012,3,SWP,Unclipped,142,1,4,18.33,,NA
2012-03-20,2012,3,SWP,Unclipped,146,1,4,18.33,,NA
2012-03-20,2012,3,CVP,Unclipped,143,1,4,3.19,,NA
2012-03-21,2012,3,SWP,Unclipped,133,1,4,18.18,,NA
2012-03-21,2012,3,CVP,Unclipped,182,1,3.17,2.52,,NA
2012-03-21,2012,3,SWP,Unclipped,132,1,4,18.18,,NA
2012-03-21,2012,3,SWP,Unclipped,175,1,4,18.18,,NA
2012-03-21,2012,3,CVP,Unclipped,115,1,4,3.19,,NA
2012-03-21,2012,3,CVP,Unclipped,117,1,4,3.19,,NA
2012-03-21,2012,3,CVP,Unclipped,134,1,4,3.19,,NA
2012-03-21,2012,3,CVP,Unclipped,137,1,4,3.19,,NA
2012-03-21,2012,3,CVP,Unclipped,138,1,4,3.19,,NA
2012-03-21,2012,3,CVP,Unclipped,141,1,4,3.19,,NA
2012-03-21,2012,3,CVP,Unclipped,147,1,4,3.19,,NA
2012-03-21,2012,3,CVP,Unclipped,153,1,4,3.19,,NA
2012-03-21,2012,3,SWP,Clipped,219,1,4,18.08,,NA
2012-03-21,2012,3,CVP,Unclipped,114,1,4,3.19,,NA
2012-03-21,2012,3,CVP,Unclipped,124,1,4,3.19,,NA
2012-03-21,2012,3,CVP,Unclipped,132,1,4,3.19,,NA
2012-03-21,2012,3,CVP,Unclipped,135,1,4,3.19,,NA
2012-03-22,2012,3,CVP,Unclipped,160,1,4,3.19,,NA
2012-03-22,2012,3,CVP,Unclipped,172,1,4,3.19,,NA
2012-03-22,2012,3,CVP,Unclipped,138,1,3,2.39,,NA
2012-03-22,2012,3,CVP,Clipped,207,1,3,2.39,,NA
2012-03-22,2012,3,CVP,Clipped,199,1,4,3.19,,NA
2012-03-22,2012,3,CVP,Unclipped,113,1,4,3.19,,NA
2012-03-22,2012,3,CVP,Unclipped,120,1,4,3.19,,NA
2012-03-22,2012,3,CVP,Unclipped,131,1,4,3.19,,NA
2012-03-23,2012,3,SWP,Unclipped,133,1,4,19.71,,NA
2012-03-23,2012,3,CVP,Unclipped,114,1,4,3.19,,NA
2012-03-23,2012,3,CVP,Unclipped,115,1,4,3.19,,NA
2012-03-23,2012,3,CVP,Unclipped,136,1,1.5,1.19,,NA
2012-03-23,2012,3,CVP,Unclipped,152,1,1.5,1.19,,NA
2012-03-23,2012,3,CVP,Unclipped,145,1,1,0.8,,NA
2012-03-23,2012,3,CVP,Unclipped,137,1,1,0.8,,NA
2012-03-23,2012,3,CVP,Unclipped,138,1,1,0.8,,NA
2012-03-23,2012,3,CVP,Unclipped,142,1,1,0.8,,NA
2012-03-23,2012,3,CVP,Clipped,199,1,1,0.8,,NA
2012-03-23,2012,3,CVP,Unclipped,120,1,1,0.8,,NA
2012-03-23,2012,3,SWP,Unclipped,158,1,4,17.96,,NA
2012-03-23,2012,3,CVP,Clipped,177,1,4,3.19,,NA
2012-03-24,2012,3,CVP,Unclipped,143,1,4,3.19,,NA
2012-03-24,2012,3,SWP,Unclipped,139,1,4,17.94,,NA
2012-03-24,2012,3,CVP,Unclipped,133,1,4,3.19,,NA
2012-03-24,2012,3,SWP,Clipped,177,1,4,17.96,,NA
2012-03-24,2012,3,CVP,Unclipped,162,1,4,3.19,,NA
2012-03-24,2012,3,CVP,Unclipped,177,1,4,3.19,,NA
2012-03-24,2012,3,SWP,Unclipped,133,1,4,17.94,,NA
2012-03-25,2012,3,CVP,Unclipped,159,1,4,3.19,,NA
2012-03-25,2012,3,CVP,Clipped,200,1,4,3.19,,NA
2012-03-25,2012,3,CVP,Unclipped,133,1,4,3.19,,NA
2012-03-25,2012,3,CVP,Clipped,176,1,4,3.19,,NA
2012-03-26,2012,3,CVP,Unclipped,136,1,4,3.19,,NA
2012-03-26,2012,3,CVP,Unclipped,122,1,4,3.19,,NA
2012-03-26,2012,3,CVP,Unclipped,118,1,2,1.59,,NA
2012-03-27,2012,3,SWP,Unclipped,182,1,1,4.33,,NA
2012-03-27,2012,3,CVP,Unclipped,126,1,1,0.8,,NA
2012-03-27,2012,3,CVP,Unclipped,144,1,1,0.8,,NA
2012-03-27,2012,3,CVP,Unclipped,172,1,1,0.8,,NA
2012-03-28,2012,3,CVP,Unclipped,123,1,4,3.19,,NA
2012-03-28,2012,3,CVP,Clipped,206,1,4,3.88,,NA
2012-03-29,2012,3,SWP,Unclipped,159,1,4,18.25,,NA
2012-03-29,2012,3,CVP,Unclipped,120,1,4,3.88,,NA
2012-03-29,2012,3,CVP,Clipped,219,1,4,3.88,,NA
2012-03-29,2012,3,CVP,Unclipped,162,1,3,2.91,,NA
2012-03-30,2012,3,SWP,Unclipped,172,1,4,18.18,,NA
2012-03-30,2012,3,CVP,Unclipped,129,1,4,3.88,,NA
2012-03-30,2012,3,SWP,Unclipped,125,1,4,17.04,,NA
2012-03-30,2012,3,CVP,Unclipped,126,1,4,3.88,,NA
2012-03-31,2012,3,SWP,Unclipped,169,1,4,16.85,,NA
2012-03-31,2012,3,SWP,Unclipped,129,1,4,16.96,,NA
2012-03-31,2012,3,SWP,Unclipped,146,1,4,16.96,,NA
2012-03-31,2012,3,SWP,Unclipped,179,1,4,16.96,,NA
2012-03-31,2012,3,SWP,Clipped,154,1,4,16.96,,NA
2012-03-31,2012,3,SWP,Unclipped,161,1,4,16.96,,NA
2012-03-31,2012,3,SWP,Unclipped,181,1,4,16.96,,NA
2012-03-31,2012,3,SWP,Unclipped,158,1,4,16.96,,NA
2012-03-31,2012,3,SWP,Unclipped,136,1,4,16.99,,NA
2012-03-31,2012,3,SWP,Unclipped,212,1,4,16.99,,NA
2012-03-31,2012,3,SWP,Unclipped,159,1,4,16.96,,NA
2012-03-31,2012,3,SWP,Unclipped,161,1,4,16.96,,NA
2012-03-31,2012,3,SWP,Clipped,211,1,4,16.96,,NA
2012-03-31,2012,3,SWP,Unclipped,126,1,4,16.88,,NA
2012-03-31,2012,3,SWP,Clipped,180,1,4,16.88,,NA
2012-03-31,2012,3,SWP,Unclipped,124,1,4,16.85,,NA
2012-03-31,2012,3,SWP,Unclipped,210,1,4,16.85,,NA
2012-03-31,2012,3,SWP,Unclipped,187,1,2,9.03,,NA
2012-03-31,2012,3,SWP,Unclipped,194,1,4,17.99,,NA
2012-04-01,2012,4,CVP,Unclipped,130,1,4,3.88,,NA
2012-04-01,2012,4,SWP,Clipped,212,1,4,17.91,,NA
2012-04-01,2012,4,CVP,Unclipped,122,1,4,3.88,,NA
2012-04-01,2012,4,CVP,Unclipped,140,1,4,3.88,,NA
2012-04-01,2012,4,CVP,Unclipped,143,1,4,3.88,,NA
2012-04-01,2012,4,SWP,Unclipped,186,1,4,17.94,,NA
2012-04-01,2012,4,CVP,Unclipped,133,1,4,3.88,,NA
2012-04-02,2012,4,SWP,Unclipped,255,1,4,17.91,,NA
2012-04-02,2012,4,SWP,Unclipped,133,1,4,17.88,,NA
2012-04-07,2012,4,CVP,Unclipped,160,1,4,3.88,,NA
2012-04-09,2012,4,CVP,Clipped,177,1,4,3.88,,NA
2012-04-16,2012,4,CVP,Clipped,184,1,4,3.52,,NA
2012-04-17,2012,4,SWP,Clipped,190,1,2,9.03,,NA
2012-04-18,2012,4,SWP,Clipped,210,1,2,9.08,,NA
2012-04-18,2012,4,CVP,Unclipped,145,1,4,3.88,,NA
2012-04-19,2012,4,SWP,Clipped,186,1,4,18.16,,NA
2012-04-20,2012,4,SWP,Unclipped,196,1,4,18.16,,NA
2012-05-02,2012,5,SWP,Unclipped,220,1,2,8.99,,NA
2012-05-02,2012,5,SWP,Unclipped,205,1,2,9.01,,NA
2012-05-07,2012,5,SWP,Clipped,226,1,4,17.94,,NA
2012-05-22,2012,5,SWP,Unclipped,198,1,4,19.36,,NA
2012-05-29,2012,5,SWP,Unclipped,227,1,4,20.68,,NA
2012-12-04,2012,12,CVP,Unclipped,119,1,4,2.6,,NA
2012-12-04,2012,12,SWP,Unclipped,123,1,4,18.36,,NA
2012-12-13,2012,12,CVP,Unclipped,110,1,4,2.6,,NA
2012-12-15,2012,12,SWP,Unclipped,129,1,4,17.29,,NA
2012-12-15,2012,12,SWP,Clipped,134,1,3,13.05,,NA
2012-12-16,2012,12,SWP,Clipped,129,1,6,26.28,,NA
2012-12-16,2012,12,SWP,Unclipped,115,1,6,26.06,,NA
2012-12-16,2012,12,SWP,Unclipped,120,1,6,26.06,,NA
2012-12-16,2012,12,SWP,Clipped,125,1,6,26.06,,NA
2012-12-16,2012,12,SWP,Clipped,129,1,4,17.6,,NA
2012-12-16,2012,12,SWP,Clipped,118,1,6,27.62,,NA
2012-12-17,2012,12,SWP,Unclipped,115,1,4,18.2,,NA
2012-12-17,2012,12,CVP,Unclipped,60,1,4,2.33,,NA
2012-12-17,2012,12,SWP,Clipped,122,1,2,9.2,,NA
2012-12-17,2012,12,SWP,Clipped,136,1,6,27.5,,NA
2012-12-18,2012,12,CVP,Unclipped,127,1,4,3.19,,NA
2012-12-18,2012,12,CVP,Unclipped,132,1,4,3.19,,NA
2012-12-18,2012,12,SWP,Clipped,113,1,4,18.13,,NA
2012-12-18,2012,12,SWP,Clipped,120,1,4,18.13,,NA
2012-12-18,2012,12,CVP,Clipped,134,1,1,0.65,,NA
2012-12-18,2012,12,SWP,Clipped,131,1,4,18.45,,NA
2012-12-18,2012,12,CVP,Clipped,117,1,4,2.6,,NA
2012-12-18,2012,12,SWP,Clipped,119,1,6,27.61,,NA
2012-12-18,2012,12,SWP,Unclipped,119,1,12,55.35,,NA
2012-12-19,2012,12,SWP,Unclipped,113,1,12,54.4,,NA
2012-12-19,2012,12,SWP,Unclipped,119,1,2,8.96,,NA
2012-12-19,2012,12,CVP,Clipped,116,1,2.33,1.52,,NA
2012-12-19,2012,12,CVP,Clipped,117,1,2.33,1.52,,NA
2013-01-01,2013,1,CVP,Clipped,140,1,4,3.52,,NA
2013-01-02,2013,1,CVP,Unclipped,134,1,4,3.19,,NA
2013-01-03,2013,1,CVP,Clipped,149,1,2.5,1.99,,NA
2013-01-07,2013,1,CVP,Clipped,142,1,4,3.19,,NA
2013-01-17,2013,1,SWP,Unclipped,155,1,4,18.2,,NA
2013-01-17,2013,1,SWP,Clipped,153,1,4,18.21,,NA
2013-01-18,2013,1,SWP,Unclipped,145,1,4,18.14,,NA
2013-01-19,2013,1,SWP,Clipped,170,1,4,18.26,,NA
2013-01-19,2013,1,SWP,Clipped,153,1,4,18.25,,NA
2013-01-20,2013,1,SWP,Clipped,136,1,2,9.08,,NA
2013-01-20,2013,1,SWP,Clipped,169,1,2,9.08,,NA
2013-01-20,2013,1,SWP,Clipped,160,1,4,18.18,,NA
2013-01-20,2013,1,SWP,Clipped,125,1,4,18.2,,NA
2013-01-22,2013,1,SWP,Unclipped,119,1,2,9.04,,NA
2013-01-22,2013,1,SWP,Clipped,145,1,2,9.04,,NA
2013-01-22,2013,1,CVP,Clipped,173,1,2.83,2.75,,NA
2013-01-22,2013,1,SWP,Clipped,160,1,4,18.25,,NA
2013-01-23,2013,1,SWP,Unclipped,149,1,4,18.06,,NA
2013-01-23,2013,1,SWP,Clipped,167,1,2,9.07,,NA
2013-01-24,2013,1,CVP,Clipped,172,1,4,3.88,,NA
2013-01-25,2013,1,CVP,Clipped,147,1,4,3.52,,NA
2013-01-27,2013,1,CVP,Clipped,176,1,4,3.52,,NA
2013-01-28,2013,1,SWP,Clipped,155,1,2,9.06,,NA
2013-01-28,2013,1,SWP,Clipped,168,1,2,9.06,,NA
2013-01-31,2013,1,CVP,Clipped,184,1,4,3.52,,NA
2013-02-02,2013,2,SWP,Clipped,190,1,4,18.18,,NA
2013-02-03,2013,2,CVP,Clipped,184,1,4,3.19,,NA
2013-02-06,2013,2,CVP,Unclipped,198,1,2.5,1.99,,NA
2013-02-06,2013,2,CVP,Clipped,181,1,4,3.19,,NA
2013-02-07,2013,2,CVP,Unclipped,180,1,2,1.59,,NA
2013-02-08,2013,2,CVP,Unclipped,167,1,4,3.19,,NA
2013-02-13,2013,2,CVP,Clipped,187,1,4,3.19,,NA
2013-02-14,2013,2,CVP,Clipped,149,1,4,3.19,,NA
2013-02-19,2013,2,SWP,Clipped,175,1,1,4.33,,NA
2013-02-19,2013,2,SWP,Clipped,175,1,1,4.33,,NA
2013-03-05,2013,3,CVP,Unclipped,110,1,4,3.19,,NA
2013-03-05,2013,3,CVP,Unclipped,114,1,4,3.19,,NA
2013-03-05,2013,3,CVP,Unclipped,121,1,4,3.19,,NA
2013-03-05,2013,3,CVP,Unclipped,122,1,4,3.19,,NA
2013-03-05,2013,3,SWP,Clipped,212,1,1,4.33,,NA
2013-03-06,2013,3,SWP,Unclipped,132,1,2,8.88,,NA
2013-03-07,2013,3,CVP,Unclipped,114,1,4,3.19,,NA
2013-03-07,2013,3,SWP,Unclipped,119,1,2,8.56,,NA
2013-03-07,2013,3,SWP,Unclipped,148,1,4,17.1,,NA
2013-03-07,2013,3,SWP,Unclipped,110,1,4,17.98,,NA
2013-03-09,2013,3,CVP,Unclipped,119,1,4,3.19,,NA
2013-03-09,2013,3,SWP,Unclipped,163,1,4,18.16,,NA
2013-03-09,2013,3,SWP,Unclipped,119,1,4,18.16,,NA
2013-03-09,2013,3,SWP,Unclipped,117,1,4,18.06,,NA
2013-03-09,2013,3,CVP,Unclipped,110,1,4,3.19,,NA
2013-03-09,2013,3,CVP,Unclipped,126,1,4,3.19,,NA
2013-03-09,2013,3,CVP,Unclipped,131,1,4,3.19,,NA
2013-03-10,2013,3,SWP,Unclipped,111,1,4,18.14,,NA
2013-03-10,2013,3,SWP,Unclipped,113,1,4,18.12,,NA
2013-03-10,2013,3,SWP,Unclipped,136,1,4,18.09,,NA
2013-03-10,2013,3,CVP,Unclipped,121,1,4,3.19,,NA
2013-03-12,2013,3,SWP,Unclipped,113,1,2,9.04,,NA
2013-03-13,2013,3,SWP,Unclipped,163,1,4,17.94,,NA
2013-03-14,2013,3,SWP,Clipped,207,1,4,17.94,,NA
2013-03-14,2013,3,SWP,Clipped,249,1,4,17.94,,NA
2013-03-14,2013,3,CVP,Unclipped,223,1,4,3.52,,NA
2013-03-15,2013,3,CVP,Unclipped,118,1,4,3.52,,NA
2013-03-19,2013,3,SWP,Unclipped,121,1,2,8.39,,NA
2013-03-19,2013,3,SWP,Unclipped,131,1,2,8.39,,NA
2013-03-20,2013,3,SWP,Clipped,212,1,4,18.2,,NA
2013-03-20,2013,3,SWP,Unclipped,216,1,4,16.77,,NA
2013-03-21,2013,3,CVP,Unclipped,148,1,4,2.6,,NA
2013-03-21,2013,3,SWP,Unclipped,119,1,2,9.21,,NA
2013-03-21,2013,3,CVP,Unclipped,137,1,4,2.6,,NA
2013-03-21,2013,3,CVP,Clipped,213,1,4,2.6,,NA
2013-03-21,2013,3,CVP,Unclipped,139,1,4,2.6,,NA
2013-03-21,2013,3,CVP,Unclipped,168,1,4,2.6,,NA
2013-03-22,2013,3,CVP,Unclipped,135,1,4,3.19,,NA
2013-03-22,2013,3,CVP,Unclipped,134,1,4,3.19,,NA
2013-03-23,2013,3,SWP,Clipped,170,1,4,16.75,,NA
2013-03-23,2013,3,SWP,Unclipped,151,1,2,8.46,,NA
2013-03-24,2013,3,CVP,Unclipped,116,1,4,3.19,,NA
2013-03-24,2013,3,CVP,Unclipped,171,1,4,3.19,,NA
2013-03-25,2013,3,SWP,Clipped,136,1,2,8.59,,NA
2013-03-25,2013,3,SWP,Unclipped,126,1,4,17.07,,NA
2013-03-25,2013,3,SWP,Unclipped,240,1,4,17.07,,NA
2013-03-25,2013,3,CVP,Unclipped,136,1,4,3.19,,NA
2013-03-25,2013,3,CVP,Unclipped,139,1,4,3.19,,NA
2013-03-26,2013,3,SWP,Unclipped,137,1,4,17.94,,NA
2013-03-27,2013,3,CVP,Unclipped,120,1,4,3.19,,NA
2013-03-27,2013,3,CVP,Clipped,178,1,4,3.19,,NA
2013-03-27,2013,3,CVP,Clipped,202,1,4,3.19,,NA
2013-03-28,2013,3,SWP,Unclipped,128,1,4,18.01,,NA
2013-03-28,2013,3,SWP,Unclipped,135,1,2,8.98,,NA
2013-03-29,2013,3,SWP,Unclipped,134,1,2,8.89,,NA
2013-03-31,2013,3,SWP,Clipped,160,1,2,9.07,,NA
2013-04-01,2013,4,CVP,Unclipped,138,1,4,3.19,,NA
2013-04-06,2013,4,SWP,Unclipped,175,1,4,17.46,,NA
2013-04-08,2013,4,SWP,Clipped,204,1,2,8.77,,NA
2013-04-21,2013,4,SWP,Clipped,225,1,4,19.72,,NA
2014-03-03,2014,3,CVP,Unclipped,111,1,4,3.52,,NA
2014-03-03,2014,3,CVP,Unclipped,132,1,4,3.19,,NA
2014-03-05,2014,3,CVP,Unclipped,144,1,4,2.88,,NA
2014-03-06,2014,3,SWP,Unclipped,218,1,2,8.9,,NA
2014-03-06,2014,3,CVP,Unclipped,169,1,4,2.88,,NA
2014-03-06,2014,3,CVP,Unclipped,115,1,4,2.88,,NA
2014-03-07,2014,3,SWP,Unclipped,132,1,2,8.96,,NA
2014-03-07,2014,3,CVP,Clipped,142,1,4,2.88,,NA
2014-03-07,2014,3,CVP,Unclipped,109,1,4,2.88,,NA
2014-03-07,2014,3,CVP,Unclipped,110,1,4,2.88,,NA
2014-03-07,2014,3,SWP,Unclipped,185,1,2,8.91,,NA
2014-03-08,2014,3,SWP,Unclipped,232,1,4,16.64,,NA
2014-03-08,2014,3,SWP,Unclipped,239,1,4,16.64,,NA
2014-03-08,2014,3,SWP,Unclipped,226,1,2,8.32,,NA
2014-03-08,2014,3,CVP,Unclipped,118,1,3,2.16,,NA
2014-03-09,2014,3,SWP,Unclipped,243,1,2,8.86,,NA
2014-03-09,2014,3,SWP,Unclipped,196,1,4,17.75,,NA
