period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
27,2021-07-22,237,USRB,299,1,Chinook,Winter,1,No Clip,F,757,Not Chopped,Fresh,Spawned,6583,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6583,None,NA,NA,NA,NA,2021
27,2021-07-22,238,USRB,299,1,Chinook,Winter,1,No Clip,F,737,Not Chopped,Non-Fresh,Spawned,8130,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8130,None,NA,NA,NA,NA,2021
27,2021-07-22,238,USRB,299,1,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Spawned,8133,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8133,None,NA,NA,NA,NA,2021
27,2021-07-22,238,USRB,299,1,Chinook,Winter,1,No Clip,F,796,Not Chopped,Fresh,Spawned,8132,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8132,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,631,Not Chopped,Non-Fresh,Spawned,6548,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6548,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,664,Not Chopped,Fresh,Spawned,8002,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8002,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,671,Not Chopped,Non-Fresh,Spawned,6541,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6541,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,707,Not Chopped,Fresh,Spawned,8004,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8004,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,710,Not Chopped,Fresh,Spawned,8012,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8012,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,724,Not Chopped,Non-Fresh,Spawned,6546,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6546,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,729,Not Chopped,Fresh,Unspawned,8001,NA,NA,Prespawn Mortality,7978,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,737,Not Chopped,Fresh,Spawned,6537,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6537,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Spawned,8003,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8003,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,6539,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6539,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,746,Not Chopped,Fresh,Spawned,8006,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8006,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,751,Not Chopped,Non-Fresh,Spawned,8005,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8005,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Spawned,8009,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8009,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,757,Not Chopped,Fresh,Spawned,6550,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6550,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,788,Not Chopped,Non-Fresh,Spawned,6538,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6538,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,790,Not Chopped,Non-Fresh,Spawned,6536,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6536,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,800,Not Chopped,Fresh,Spawned,6544,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6544,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,824,Not Chopped,Fresh,Spawned,8013,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8013,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,F,827,Not Chopped,Non-Fresh,Spawned,8007,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8007,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,M,599,Not Chopped,Fresh,Spawned,8010,NA,NA,NA,7981,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,M,752,Not Chopped,Non-Fresh,Spawned,6547,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6547,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,M,893,Not Chopped,Non-Fresh,Spawned,6540,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6540,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,300,1,Chinook,Winter,1,No Clip,M,902,Not Chopped,Fresh,Spawned,6549,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6549,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,F,689,Not Chopped,Fresh,Spawned,6593,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6593,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,F,719,Not Chopped,Fresh,Spawned,6599,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6599,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,F,742,Not Chopped,Fresh,Spawned,6590,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6590,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,F,753,Not Chopped,Non-Fresh,Spawned,6594,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6594,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,F,756,Not Chopped,Non-Fresh,Spawned,6595,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6595,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,F,765,Not Chopped,Fresh,Spawned,6586,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6586,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,F,765,Not Chopped,Non-Fresh,Spawned,6589,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6589,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,F,773,Not Chopped,Non-Fresh,Spawned,6596,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6596,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,F,791,Not Chopped,Fresh,Spawned,6591,NA,NA,NA,5824,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,F,821,Not Chopped,Fresh,Spawned,6592,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6592,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,300,1,Chinook,Winter,1,No Clip,M,795,Not Chopped,Fresh,Spawned,6588,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6588,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,671,Not Chopped,Fresh,Spawned,8024,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8024,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,713,Not Chopped,Non-Fresh,Spawned,8016,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8016,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,8023,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8023,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,748,Not Chopped,Fresh,Spawned,8015,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8015,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,751,Not Chopped,Fresh,Spawned,8019,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8019,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,774,Not Chopped,Non-Fresh,Spawned,8014,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8014,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,791,Not Chopped,Fresh,Spawned,8021,NA,NA,NA,7984,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,792,Not Chopped,Fresh,Spawned,8022,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8022,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,795,Not Chopped,Fresh,Spawned,8018,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8018,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,800,Not Chopped,Fresh,Unspawned,8017,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID; Prespawn Mortality,X8017,None,NA,NA,NA,NA,2021
27,2021-07-22,236,USRB,301,1,Chinook,Winter,1,No Clip,F,821,Not Chopped,Fresh,Spawned,8025,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8025,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,301,1,Chinook,Winter,1,No Clip,F,725,Not Chopped,Fresh,Spawned,8056,NA,NA,NA,5759,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,301,1,Chinook,Winter,1,No Clip,F,732,Not Chopped,Fresh,Spawned,8055,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8055,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,301,1,Chinook,Winter,1,No Clip,F,742,Not Chopped,Fresh,Spawned,8054,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8054,None,NA,NA,NA,NA,2021
27,2021-07-22,237,USRB,301,1,Chinook,Winter,1,No Clip,F,758,Not Chopped,Non-Fresh,Spawned,8057,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8057,None,NA,NA,NA,NA,2021
27,2021-07-22,238,USRB,301,1,Chinook,Winter,1,No Clip,F,771,Not Chopped,Fresh,Spawned,8143,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8143,None,NA,NA,NA,NA,2021
27,2021-07-22,238,USRB,301,1,Chinook,Winter,1,No Clip,F,775,Not Chopped,Fresh,Spawned,8141,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8141,None,NA,NA,NA,NA,2021
27,2021-07-22,238,USRB,301,1,Chinook,Winter,1,No Clip,F,776,Not Chopped,Fresh,Spawned,8138,NA,NA,NA,5874,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,238,USRB,301,1,Chinook,Winter,1,No Clip,F,820,Not Chopped,Fresh,Spawned,8135,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8135,None,NA,NA,NA,NA,2021
27,2021-07-22,233,USRB,296,2,Chinook,Winter,1,No Clip,F,688,Not Chopped,Fresh,Spawned,6509,NA,NA,NA,7961,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
27,2021-07-22,233,USRB,296,2,Chinook,Winter,1,No Clip,F,801,Not Chopped,Non-Fresh,Spawned,6508,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6508,None,NA,NA,NA,NA,2021
27,2021-07-22,234,USRB,296,2,Chinook,Winter,1,No Clip,F,756,Not Chopped,Fresh,Spawned,6568,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6568,None,NA,NA,NA,NA,2021
27,2021-07-22,234,USRB,296,2,Chinook,Winter,1,No Clip,F,799,Not Chopped,Fresh,Spawned,6567,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6567,None,NA,NA,NA,NA,2021
27,2021-07-22,234,USRB,296,2,Chinook,Winter,1,No Clip,M,828,Not Chopped,Fresh,Spawned,6564,NA,NA,NA,5808,Tissue-Scale,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,F,610,Chopped,Fresh,Spawned,NA,NA,NA,OTTER CHEW,5844,Tissue-Scale,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,F,622,Not Chopped,Fresh,Spawned,8112,NA,NA,NA,5858,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,F,645,Not Chopped,Fresh,Spawned,8113,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8113,None,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,F,690,Not Chopped,Fresh,Spawned,8124,NA,NA,NA,5866,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,F,720,Not Chopped,Fresh,Spawned,8103,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8103,None,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,F,741,Not Chopped,Fresh,Spawned,8102,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8102,None,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,F,741,Not Chopped,Fresh,Spawned,8115,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8115,None,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,F,750,Not Chopped,Fresh,Spawned,8125,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8125,None,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,F,764,Not Chopped,Fresh,Spawned,8114,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8114,None,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,F,830,Not Chopped,Fresh,Spawned,8101,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8101,None,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,M,842,Not Chopped,Fresh,Spawned,8110,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8110,None,NA,NA,NA,NA,2021
27,2021-07-22,235,USRB,296,2,Chinook,Winter,1,No Clip,M,1010,Not Chopped,Fresh,Spawned,8118,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X8118,None,NA,NA,NA,NA,2021
27,2021-07-22,233,USRB,297,2,Chinook,Winter,1,No Clip,F,706,Not Chopped,Fresh,Spawned,6511,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6511,None,NA,NA,NA,NA,2021
27,2021-07-22,233,USRB,297,2,Chinook,Winter,1,No Clip,F,733,Not Chopped,Non-Fresh,Spawned,6520,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6520,None,NA,NA,NA,NA,2021
27,2021-07-22,233,USRB,297,2,Chinook,Winter,1,No Clip,F,751,Not Chopped,Non-Fresh,Spawned,6519,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6519,None,NA,NA,NA,NA,2021
27,2021-07-22,233,USRB,297,2,Chinook,Winter,1,No Clip,F,751,Not Chopped,Non-Fresh,Spawned,6521,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6521,None,NA,NA,NA,NA,2021
27,2021-07-22,233,USRB,297,2,Chinook,Winter,1,No Clip,F,761,Chopped,Fresh,Spawned,NA,NA,NA,XX?? Indicates measured fish no samples taken; no DT; Fresh Chop; OTTER CHEW,XX03,None,NA,NA,NA,NA,2021
27,2021-07-22,233,USRB,297,2,Chinook,Winter,1,No Clip,M,885,Not Chopped,Non-Fresh,Spawned,6513,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6513,None,NA,NA,NA,NA,2021
27,2021-07-22,234,USRB,297,2,Chinook,Winter,1,No Clip,F,634,Not Chopped,Fresh,Spawned,6571,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6571,None,NA,NA,NA,NA,2021
27,2021-07-22,234,USRB,297,2,Chinook,Winter,1,No Clip,F,766,Not Chopped,Fresh,Spawned,6573,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6572,None,NA,NA,NA,NA,2021
27,2021-07-22,233,USRB,298,2,Chinook,Winter,1,No Clip,M,774,Not Chopped,Fresh,Spawned,6522,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6522,None,NA,NA,NA,NA,2021
27,2021-07-22,234,USRB,298,2,Chinook,Winter,1,No Clip,F,771,Not Chopped,Fresh,Unspawned,6575,NA,NA,Prespawn Mortality,5815,Tissue,NA,NA,NA,NA,2021
27,2021-07-22,234,USRB,298,2,Chinook,Winter,1,No Clip,F,811,Not Chopped,Fresh,Spawned,6576,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X6576,None,NA,NA,NA,NA,2021
28,2021-07-23,239,USRB,280,4,Chinook,Winter,1,No Clip,M,852,Not Chopped,Fresh,Spawned,3953,NA,NA,NA,5878,Tissue-Scale,NA,NA,NA,NA,2021
28,2021-07-23,239,USRB,284,4,Chinook,Winter,1,No Clip,M,535,Not Chopped,Fresh,Spawned,3954,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3954,None,NA,NA,NA,NA,2021
28,2021-07-23,239,USRB,287,4,Chinook,Winter,1,No Clip,M,850,Not Chopped,Fresh,Spawned,3955,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3955,None,NA,NA,NA,NA,2021
28,2021-07-24,241,USRB,288,3,Chinook,Winter,1,No Clip,M,845,Not Chopped,Fresh,Spawned,3957,NA,NA,NA,5880,Tissue-Scale,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,289,3,Chinook,Winter,1,No Clip,F,741,Not Chopped,Fresh,Spawned,5848,NA,NA,NA,7986,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,289,3,Chinook,Winter,1,No Clip,M,769,Not Chopped,Fresh,Spawned,5880,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X5880,None,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,289,3,Chinook,Winter,1,No Clip,M,841,Not Chopped,Fresh,Spawned,5850,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X5850,None,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,290,3,Chinook,Winter,1,No Clip,M,584,Not Chopped,Fresh,Spawned,5881,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X5881,None,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,290,3,Chinook,Winter,1,No Clip,M,751,Not Chopped,Fresh,Spawned,5883,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X5883,None,NA,NA,NA,NA,2021
28,2021-07-24,241,USRB,292,3,Chinook,Winter,1,No Clip,F,760,Not Chopped,Fresh,Spawned,3959,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3959,None,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,292,3,Chinook,Winter,1,No Clip,F,660,Not Chopped,Fresh,Unspawned,5885,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID; Prespawn Mortality,X5885,None,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,292,3,Chinook,Winter,1,No Clip,F,712,Not Chopped,Fresh,Spawned,5884,NA,NA,NA,7990,Tissue,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,293,3,Chinook,Winter,1,No Clip,M,941,Not Chopped,Fresh,Spawned,5886,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X5886,None,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,294,3,Chinook,Winter,1,No Clip,F,735,Not Chopped,Non-Fresh,Spawned,5889,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X5889,None,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,294,3,Chinook,Winter,1,No Clip,F,784,Not Chopped,Fresh,Spawned,5890,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X5890,None,NA,NA,NA,NA,2021
28,2021-07-24,241,USRB,295,3,Chinook,Winter,1,No Clip,F,630,Not Chopped,Fresh,Spawned,3961,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3961,None,NA,NA,NA,NA,2021
28,2021-07-24,241,USRB,295,3,Chinook,Winter,1,No Clip,F,720,Not Chopped,Fresh,Spawned,3966,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3966,None,NA,NA,NA,NA,2021
28,2021-07-24,241,USRB,295,3,Chinook,Winter,1,No Clip,F,725,Not Chopped,Fresh,Spawned,3969,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3969,None,NA,NA,NA,NA,2021
28,2021-07-24,241,USRB,295,3,Chinook,Winter,1,No Clip,F,750,Not Chopped,Fresh,Spawned,3962,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3962,None,NA,NA,NA,NA,2021
28,2021-07-24,241,USRB,295,3,Chinook,Winter,1,No Clip,F,760,Not Chopped,Fresh,Spawned,3965,NA,NA,NA,5884,Tissue,NA,NA,NA,NA,2021
28,2021-07-24,241,USRB,295,3,Chinook,Winter,1,No Clip,M,785,Not Chopped,Fresh,Spawned,3964,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3964,None,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,295,3,Chinook,Winter,1,No Clip,M,765,Not Chopped,Fresh,Spawned,5892,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X5892,None,NA,NA,NA,NA,2021
28,2021-07-24,241,USRB,296,3,Chinook,Winter,1,No Clip,M,900,Not Chopped,Fresh,Spawned,3967,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X3967,None,NA,NA,NA,NA,2021
28,2021-07-24,242,USRB,296,3,Chinook,Winter,1,No Clip,F,781,Not Chopped,Non-Fresh,Spawned,5896,NA,NA,X on sample id is fish measured no samples taken; DT number used as sample ID,X5896,None,NA,NA,NA,NA,2021
